BDAP,A1,A2,A3,A4,A5
589242930509826302,0.0,0.0,0.0,0.0,0.0
589342930458575501,0.0,0.0,0.0,0.0,0.0
589342930543595001,0.0,0.0,0.0,0.0,0.0
589642930477663402,0.0,0.0,0.0,0.0,0.0
589642930522282001,0.0,0.0,0.0,0.0,0.0
589742930477775701,0.0,0.0,0.0,0.0,0.0
589842930532627701,0.0,0.0,0.0,0.0,0.0
589942930461929202,3.4831459522247314,8.331125397162802,127.44097377606731,79.07667541503906,741.4701827337841
591142930517656102,3.9000000953674316,5.365387208716916,47.17635212888378,18.3185977935791,107.30774804829728
591242930459409302,0.0,0.0,0.0,0.0,0.0
591242930525928101,0.0,0.0,0.0,0.0,0.0
591442930460881901,0.0,0.0,0.0,0.0,0.0
591442930542682902,0.0,0.0,0.0,0.0,0.0
591542929861064502,2.644444465637207,4.546167510332977,24.282496633074814,59.142433166503906,409.1550630727038
591642929696689202,0.0,0.0,0.0,0.0,0.0
591642930520245202,0.0,0.0,0.0,0.0,0.0
591742930528396801,0.0,0.0,0.0,0.0,0.0
591842930466935302,0.0,10.819831808613989,10.819948186528498,0.8741772174835205,10.819831808613989
591942930475826602,0.0,0.0,0.0,0.0,0.0
592142930449312802,0.0,14.424658117910122,0.0,75.93559265136719,937.6028307070907
592242930477337602,0.0,0.0,0.0,0.0,0.0
592342929488844701,0.0,0.0,0.0,0.0,0.0
592342930459708602,0.0,0.0,0.0,0.0,0.0
592442930463877002,0.0,0.0,0.0,0.0,0.0
592542929272083201,0.0,0.0,0.0,0.0,0.0
592542930458683501,4.015384674072266,12.471381738872083,108.56266205704408,95.2732925415039,810.6398273359215
592542930471919401,0.0,0.0,0.0,0.0,0.0
592542930473120501,0.0,0.0,0.0,0.0,0.0
592642930456067102,0.0,0.0,0.0,0.0,0.0
592842930526388301,0.0,0.0,0.0,0.0,0.0
593042930472567801,0.0,0.0,0.0,0.0,0.0
593042930525941702,0.0,0.0,0.0,0.0,0.0
593242930475730801,2.569230794906616,8.918642979452056,51.48368617683686,79.9591293334961,579.7117834967664
593342930477133702,0.0,0.0,0.0,0.0,0.0
593342930550723402,5.8947367668151855,29.23935136171145,211.6448598130841,35.32609939575195,555.5476579487881
593442930515371502,0.0,0.0,0.0,0.0,0.0
593442930549666501,0.0,0.0,0.0,0.0,0.0
593542929061068602,3.5,28.34731049905838,111.2165725047081,14.614109992980957,113.38924457097458
593542930521351902,0.0,40.58814453125,40.58833333333333,3.413231372833252,40.58814453125
593542930527158301,0.0,0.0,0.0,0.0,0.0
593742930508002202,0.0,0.0,0.0,0.0,0.0
593742930521614202,0.0,0.0,0.0,0.0,0.0
593942930528641901,3.299999952316284,5.269370433973534,141.47757765116705,78.38301849365234,579.6307629846602
594142930457190501,0.0,0.0,0.0,0.0,0.0
594442930508177201,0.0,0.0,0.0,0.0,0.0
594542930541697702,0.0,0.0,0.0,0.0,0.0
594642930449328501,0.0,0.0,0.0,0.0,0.0
594642930515594001,0.0,0.0,0.0,0.0,0.0
594642930531581601,0.0,0.0,0.0,0.0,0.0
595342930546098901,0.0,0.0,0.0,0.0,0.0
595642930465653401,0.0,0.0,0.0,0.0,0.0
595642930532404801,0.0,0.0,0.0,0.0,0.0
595942930518746201,2.6190476417541504,10.176141445878622,114.51920289855073,71.42806243896484,641.0969111401101
596042930526196402,0.0,0.0,0.0,0.0,0.0
596142930529081401,0.0,0.0,0.0,0.0,0.0
596142930531579402,0.0,0.0,0.0,0.0,0.0
596142930546348202,0.0,0.0,0.0,0.0,0.0
596242930523059101,0.0,0.0,0.0,0.0,0.0
596342928865348301,0.0,0.0,0.0,0.0,0.0
596342930458865101,3.020618438720703,4.938745019920319,133.15316511730853,79.08123016357422,479.0582627831336
596342930519682902,0.0,0.0,0.0,0.0,0.0
596342930530862902,0.0,0.0,0.0,0.0,0.0
596442930460384102,4.0,4.531015931209725,16.445559024779115,2.11163067817688,18.124063335589252
596442930475623901,0.0,0.0,0.0,0.0,0.0
596542928666175601,0.0,22.799904814414113,0.0,119.81348419189453,1937.9919502928794
596542930459563002,0.0,0.0,0.0,0.0,0.0
596542930459823601,0.0,0.0,0.0,0.0,0.0
596542930478696401,1.0888888835906982,6.477542562724015,46.01447477253929,70.94129180908203,582.9788419914404
596842930531387001,0.0,0.0,0.0,0.0,0.0
597042930457165401,0.0,0.0,0.0,0.0,0.0
597242930449725302,0.0,0.0,0.0,0.0,0.0
597542930525509602,0.0,0.0,0.0,0.0,0.0
597542930540997201,3.392857074737549,9.26971536980659,67.81203438395416,22.938125610351562,259.5520322783287
597842927910570102,0.0,0.0,0.0,0.0,0.0
598042930480248302,0.0,0.0,0.0,0.0,0.0
598342930464702101,0.0,0.0,0.0,0.0,0.0
598542930461791302,0.0,0.0,0.0,0.0,0.0
598542930475870101,0.0,0.0,0.0,0.0,0.0
598542930533871601,5.375,8.11148967620109,129.52352649826648,35.87150573730469,324.4595918886847
598642929013099802,3.2941176891326904,13.495289729191708,292.9182692307692,54.289283752441406,458.83987003106336
598642930477505101,0.0,0.0,0.0,0.0,0.0
598742930519103702,0.0,0.0,0.0,0.0,0.0
598742930532516401,0.0,0.0,0.0,0.0,0.0
598942930524473502,0.0,0.0,0.0,0.0,0.0
598942930528649802,0.0,0.0,0.0,0.0,0.0
599242930479376201,3.5411765575408936,7.927029189588221,79.64598333468166,75.636474609375,673.7974985550256
599242930523902202,0.0,0.0,0.0,0.0,0.0
599242930530515602,0.0,0.0,0.0,0.0,0.0
599442930455207201,0.0,0.0,0.0,0.0,0.0
599442930479292302,0.0,0.0,0.0,0.0,0.0
599542930517704302,0.0,0.0,0.0,0.0,0.0
599642930529222701,3.753424644470215,7.636886872634236,249.44174961446797,69.02501678466797,557.4927384400459
599742930537896002,0.0,0.0,0.0,0.0,0.0
599742930543267201,0.0,0.0,0.0,0.0,0.0
599842930469507701,3.0,6.2637786078583,139.74164088967447,84.62680053710938,482.3109417537611
599942930477494401,0.0,0.0,0.0,0.0,0.0
599942930517386201,3.903225898742676,10.227420081126992,273.058106841612,171.28372192382812,951.1500958080343
601142930530304601,0.0,0.0,0.0,0.0,0.0
601142930532628902,0.0,0.0,0.0,0.0,0.0
601342930534500301,0.0,0.0,0.0,0.0,0.0
601542930548744701,0.0,0.0,0.0,0.0,0.0
601742929704138702,0.0,0.0,0.0,0.0,0.0
601842930531541802,0.0,0.0,0.0,0.0,0.0
601942930477296302,0.0,0.0,0.0,0.0,0.0
601942930545625601,0.0,0.0,0.0,0.0,0.0
602042930459604702,6.1785712242126465,11.041074384810333,81.9241334205363,39.827919006347656,309.150095987663
602042930533617202,0.0,0.0,0.0,0.0,0.0
602142930459145702,0.0,0.0,0.0,0.0,0.0
602142930463647002,0.0,0.0,0.0,0.0,0.0
602442930461109002,3.612903118133545,6.050965092741315,176.27419745208917,74.01313781738281,562.7397794120238
602442930476369502,0.0,0.0,0.0,0.0,0.0
602442930543862902,0.0,0.0,0.0,0.0,0.0
602542930516182701,11.285714149475098,4.6355617077754605,30.03336259877085,8.158609390258789,64.89786589156127
602642930517270801,0.0,0.0,0.0,0.0,0.0
602742928923797302,0.0,0.0,0.0,0.0,0.0
602842930465367401,0.0,0.0,0.0,0.0,0.0
602842930550309601,0.0,0.0,0.0,0.0,0.0
603042930517565201,0.0,0.0,0.0,0.0,0.0
603042930517800901,0.0,0.0,0.0,0.0,0.0
603142930464879901,0.0,0.0,0.0,0.0,0.0
603142930536135501,0.0,0.0,0.0,0.0,0.0
603242929528873402,0.0,0.0,0.0,0.0,0.0
603242930453273701,0.0,0.0,0.0,0.0,0.0
603442930540543902,0.0,0.0,0.0,0.0,0.0
603542930459425401,0.0,0.0,0.0,0.0,0.0
603542930461122101,0.0,0.0,0.0,0.0,0.0
603642930473938801,0.0,0.0,0.0,0.0,0.0
603742930532254401,0.0,0.0,0.0,0.0,0.0
603942928288395502,0.0,0.0,0.0,0.0,0.0
604042930533456501,3.0999999046325684,19.758143401342974,295.55371900826447,60.08966064453125,987.9071605829496
604442930516714501,0.0,0.0,0.0,0.0,0.0
604442930524119801,0.0,0.0,0.0,0.0,0.0
604542930549186401,0.0,0.0,0.0,0.0,0.0
604742930527736902,0.0,0.0,0.0,0.0,0.0
604942930455731001,0.0,0.0,0.0,0.0,0.0
604942930518583101,0.0,0.0,0.0,0.0,0.0
605042930463498402,0.0,0.0,0.0,0.0,0.0
605142928043599202,0.0,0.0,0.0,0.0,0.0
605242928247165901,0.0,0.0,0.0,0.0,0.0
605242929514279101,0.0,0.0,0.0,0.0,0.0
605442930523496602,0.0,0.0,0.0,0.0,0.0
605542930518208001,0.0,0.0,0.0,0.0,0.0
605642930462346002,0.0,0.0,0.0,0.0,0.0
605842927909613602,0.0,0.0,0.0,0.0,0.0
605842929488900701,0.0,0.0,0.0,0.0,0.0
606042930459235902,2.717647075653076,6.943580513586755,108.58281980844903,75.97374725341797,590.2043316675654
606042930524723102,0.0,0.0,0.0,0.0,0.0
606042930533821802,0.0,0.0,0.0,0.0,0.0
606142930530396101,0.0,0.0,0.0,0.0,0.0
606242930529461702,4.5714287757873535,13.412100966712792,87.56580565805658,44.50232696533203,563.3082498149238
606342930473257802,0.0,0.0,0.0,0.0,0.0
606342930520935601,0.0,0.0,0.0,0.0,0.0
606342930525324901,0.0,0.0,0.0,0.0,0.0
606442930266044402,0.0,0.0,0.0,0.0,0.0
606442930509031902,3.6020407676696777,14.502747766413325,401.15782664941787,126.17266082763672,1421.2693343283188
606542930474426001,0.0,0.0,0.0,0.0,0.0
606542930508410601,0.0,0.0,0.0,0.0,0.0
606742930451742602,0.0,5.423433348222466,0.0,5.463136196136475,32.54060053672462
607042929816234301,0.0,0.0,0.0,0.0,0.0
607042930523355301,2.0,4.225343437850075,8.450709484690067,0.7192772030830383,8.45068687570015
607342928096763401,0.0,0.0,0.0,0.0,0.0
607342930517964902,0.0,0.0,0.0,0.0,0.0
607542930518974101,0.34567901492118835,5.980858141319336,72.38339041857569,58.083736419677734,484.4495104405439
607642930454021201,0.0,0.0,0.0,0.0,0.0
607642930463621501,0.0,0.0,0.0,0.0,0.0
607642930468169701,4.8222222328186035,10.660427417262454,125.53874538745387,59.352073669433594,479.7192349099585
607642930537271102,0.0,0.0,0.0,0.0,0.0
607742930533867501,0.0,0.0,0.0,0.0,0.0
608142929309521301,356.0,0.2541942043721403,0.2541942043721403,0.03438226133584976,0.2541942043721403
608242929166128302,2.753424644470215,6.213903884211389,97.50613019192711,35.05864334106445,453.6149618713278
608342930460180901,0.0,0.0,0.0,0.0,0.0
608342930466842201,0.0,0.0,0.0,0.0,0.0
608442930450561601,0.0,0.0,0.0,0.0,0.0
608442930544190202,0.0,0.0,0.0,0.0,0.0
608642930550485002,0.0,0.0,0.0,0.0,0.0
608742930527235302,0.0,0.0,0.0,0.0,0.0
608842930448699501,6.659090995788574,19.405609067675982,241.56728778467908,58.85482406616211,853.8467924856498
608942930519744202,0.0,0.0,0.0,0.0,0.0
609142930478083502,0.0,0.0,0.0,0.0,0.0
609142930545018002,0.0,0.0,0.0,0.0,0.0
609242930475241401,8.0,39.415009765625,300.0,56.771873474121094,827.7151958211263
609342930519980402,1.1818181276321411,10.516934271490536,57.49211356466877,10.868250846862793,115.68627782875807
609442929613635201,0.0,0.0,0.0,0.0,0.0
609542928176021402,0.0,0.0,0.0,0.0,0.0
609742930471752701,0.0,0.0,0.0,0.0,0.0
609942930510039901,0.0,0.0,0.0,0.0,0.0
609942930528550401,0.0,0.0,0.0,0.0,0.0
611142930519056902,0.0,0.0,0.0,0.0,0.0
611242930456564601,0.0,0.0,0.0,0.0,0.0
611242930544170802,0.0,0.0,0.0,0.0,0.0
611442929236057902,0.0,0.0,0.0,0.0,0.0
611442930536252502,0.0,0.0,0.0,0.0,0.0
611542928135643301,0.0,0.0,0.0,0.0,0.0
611542930463206002,0.0,0.0,0.0,0.0,0.0
611542930465552501,0.0,0.0,0.0,0.0,0.0
611842930525086802,0.0,0.0,0.0,0.0,0.0
611842930528062002,5.689655303955078,11.362419949740596,179.2036316472114,92.93399810791016,659.0203500276409
611942930458139602,0.0,16.824379258385743,0.0,88.71788787841797,1228.1797065207043
611942930516991901,0.0,0.0,0.0,0.0,0.0
611942930525522002,0.0,0.0,0.0,0.0,0.0
612142929514163102,0.0,0.0,0.0,0.0,0.0
612342928108786601,4.65217399597168,12.753010051060876,272.68471148126116,89.95793151855469,879.9577049241756
612342930457889302,0.0,0.0,0.0,0.0,0.0
612342930543404502,0.0,0.0,0.0,0.0,0.0
612442930473165602,0.0,0.0,0.0,0.0,0.0
612542928601833902,0.0,0.0,0.0,0.0,0.0
612742930457760601,5.166666507720947,26.533697794976636,396.6485981308411,105.93370819091797,1114.4153294500904
612742930473475701,0.0,0.0,0.0,0.0,0.0
612742930509766401,0.0,0.0,0.0,0.0,0.0
612942930464604802,3.204545497894287,9.079622666536729,121.43381843381843,33.95341873168945,399.5034071102129
613142930522255301,0.0,0.0,0.0,0.0,0.0
613142930527786601,0.0,0.0,0.0,0.0,0.0
613142930541713601,0.0,0.0,0.0,0.0,0.0
613242930469281302,0.0,0.0,0.0,0.0,0.0
613342930527812301,0.0,0.0,0.0,0.0,0.0
613642930458178401,0.0,0.0,0.0,0.0,0.0
613742930531180301,0.0,0.0,0.0,0.0,0.0
613842930474030501,0.0,0.0,0.0,0.0,0.0
613842930529166701,0.0,0.0,0.0,0.0,0.0
613842930530935001,0.0,0.0,0.0,0.0,0.0
614042930510485702,0.0,0.0,0.0,0.0,0.0
614142930449855601,3.3428571224212646,6.269685245868883,146.76492097428417,79.48210144042969,658.3169580725953
614142930545162802,0.0,0.0,0.0,0.0,0.0
614242930526869301,0.0,0.0,0.0,0.0,0.0
614342930316630702,2.875,6.092301089638158,32.6,5.952978134155273,48.73841066059313
614442930529223002,0.0,0.0,0.0,0.0,0.0
614642930460835202,3.383838415145874,9.862589161759779,294.3042989133036,110.36425018310547,976.3963608057629
614942930520133301,0.0,0.0,0.0,0.0,0.0
615042930535854102,0.0,0.0,0.0,0.0,0.0
615242930529026902,0.0,0.0,0.0,0.0,0.0
615242930534894001,0.0,0.0,0.0,0.0,0.0
615542930453514002,0.0,0.0,0.0,0.0,0.0
615542930472245601,4.377777576446533,6.30628815874036,103.49665809768638,47.0036735534668,283.78296611952595
615542930472598101,4.333333492279053,16.94250560512204,230.9023668639053,98.53379821777344,1219.8603681445827
615542930524160001,0.0,0.0,0.0,0.0,0.0
615642928791241702,0.018518518656492233,16.57567500588882,0.12060301507537688,54.787940979003906,895.0864583307774
615642930453924201,0.0,0.0,0.0,0.0,0.0
615642930548013602,0.0,0.0,0.0,0.0,0.0
615742930472569902,0.0,0.0,0.0,0.0,0.0
615742930517542101,0.0,0.0,0.0,0.0,0.0
615842930452120801,0.0,0.0,0.0,0.0,0.0
615842930464614501,0.0,0.0,0.0,0.0,0.0
615842930540550801,0.0,0.0,0.0,0.0,0.0
616142930535327501,0.0,0.0,0.0,0.0,0.0
616342928009789001,0.0,0.0,0.0,0.0,0.0
616342930540564901,4.0333333015441895,12.534829417802912,241.12302448094206,164.55210876464844,1128.1346987170778
616542930525105801,0.0,0.0,0.0,0.0,0.0
616842929189316902,5.0,7.233190693986526,43.31192660550459,14.834403991699219,130.1974316168269
616842930524612002,3.1340205669403076,8.52513472176804,121.93176367996512,82.50384521484375,826.9380516828159
616942930507685202,0.0,0.0,0.0,0.0,0.0
617242930472545102,0.0,0.0,0.0,0.0,0.0
617542930461420101,0.0,0.0,0.0,0.0,0.0
617742930535217001,0.0,0.0,0.0,0.0,0.0
617942930460510202,0.0,0.0,0.0,0.0,0.0
618042930451043001,0.0,0.0,0.0,0.0,0.0
618042930525354301,0.0,0.0,0.0,0.0,0.0
618342930517732602,1.8613861799240112,16.397470768666107,106.33305369127517,98.4384536743164,1656.1445529476907
618442930479187302,0.0,0.0,0.0,0.0,0.0
618642930476813602,0.0,0.0,0.0,0.0,0.0
618842930525478901,0.7795275449752808,10.6722131677576,245.26942567567568,197.26016235351562,1355.3711136118384
619042930458308802,1.399999976158142,4.819076122476897,14.644212062256809,3.1389451026916504,24.095381740466166
619442930456902601,0.0,0.0,0.0,0.0,0.0
619642930461679002,0.0,0.0,0.0,0.0,0.0
619642930467832502,0.0,0.0,0.0,0.0,0.0
619842930518854401,0.0,0.0,0.0,0.0,0.0
621242930519112201,0.0,0.0,0.0,0.0,0.0
621342930458041402,0.0,0.0,0.0,0.0,0.0
621342930460442702,0.0,0.0,0.0,0.0,0.0
621442930509631801,0.0,0.0,0.0,0.0,0.0
621442930533515701,0.0,0.0,0.0,0.0,0.0
621442930542426801,0.0,0.0,0.0,0.0,0.0
621842928305365001,0.0,0.0,0.0,0.0,0.0
621942930527380301,2.1818182468414307,8.56390421603805,412.98998664886517,37.059173583984375,471.01474212789077
622142930525597202,3.0,15.261897974620664,26.8121387283237,3.151914596557617,45.78569357105762
622342930454373401,0.0,0.0,0.0,0.0,0.0
622342930530575101,0.0,0.0,0.0,0.0,0.0
622542930524635402,0.0,0.0,0.0,0.0,0.0
623042930453137202,0.0,0.0,0.0,0.0,0.0
623042930474490501,0.0,0.0,0.0,0.0,0.0
623042930476919301,5.5333333015441895,9.569687242161717,49.6017601760176,21.300832748413086,143.54530893458
623142930537296402,3.75,38.787622025184845,473.99445471349355,78.49690246582031,1241.203908359718
623342930473502501,0.46875,9.342389774578383,49.2974319662706,72.2660140991211,896.8694203684914
623742930507962602,0.0,0.0,0.0,0.0,0.0
623742930536195201,0.0,0.0,0.0,0.0,0.0
623942928258542701,3.779660940170288,9.971763083102049,210.22288642186166,48.954498291015625,588.3340123385879
623942930530823901,0.0,0.0,0.0,0.0,0.0
624142929684805401,0.0,0.0,0.0,0.0,0.0
624142930451687501,0.0,0.0,0.0,0.0,0.0
624242930455754701,0.0,0.0,0.0,0.0,0.0
624242930475530502,2.8505747318267822,8.235684954198828,111.98437645308286,69.26048278808594,716.5046051913702
624342930529722402,0.0,0.0,0.0,0.0,0.0
624342930532757901,0.0,0.0,0.0,0.0,0.0
624442928726031502,0.0,0.0,0.0,0.0,0.0
624442930464003901,0.0,0.0,0.0,0.0,0.0
624542930530514701,4.400000095367432,6.592089895013124,21.730568678915137,3.90384578704834,32.96044920166229
624742930142486002,0.0,0.0,0.0,0.0,0.0
624742930530714801,1.454545497894287,4.831226649386005,84.68118628359592,57.01188278198242,372.00445452965005
624942930479378202,0.0,0.0,0.0,0.0,0.0
624942930509974501,0.0,0.0,0.0,0.0,0.0
625042930475269601,0.0,0.0,0.0,0.0,0.0
625142930460858601,0.0,0.0,0.0,0.0,0.0
625342929466954002,0.0,0.0,0.0,0.0,0.0
625442930530055402,0.06976744532585144,3.089569323575949,2.1587816455696203,28.104177474975586,132.85148446710804
625542930533010301,0.0,0.0,0.0,0.0,0.0
625742930470569001,0.0,0.0,0.0,0.0,0.0
625842930518152502,0.0,0.0,0.0,0.0,0.0
626142930480164301,0.0,0.0,0.0,0.0,0.0
626142930540691101,3.763157844543457,7.814649132562278,101.19003558718862,37.19817352294922,296.9566749111189
626142930545055902,0.0,0.0,0.0,0.0,0.0
626442930541959602,0.0,0.0,0.0,0.0,0.0
626642930534157502,0.0,0.0,0.0,0.0,0.0
626742930469978402,0.0,0.0,0.0,0.0,0.0
626742930547755901,0.0,0.0,0.0,0.0,0.0
626942930531391002,0.0,0.0,0.0,0.0,0.0
626942930550762501,0.0,0.0,0.0,0.0,0.0
627142930477846402,0.0,0.0,0.0,0.0,0.0
627142930519283702,0.0,0.0,0.0,0.0,0.0
627242930521030802,0.0,0.0,0.0,0.0,0.0
627242930530633202,0.0,0.0,0.0,0.0,0.0
627742930535001801,0.0,0.0,0.0,0.0,0.0
627742930542430902,0.0,0.0,0.0,0.0,0.0
627842930454353502,0.0,0.0,0.0,0.0,0.0
627842930455116302,0.0,0.0,0.0,0.0,0.0
627842930527026502,0.0,0.0,0.0,0.0,0.0
627942930468002802,0.0,0.0,0.0,0.0,0.0
628042930476683502,0.0,0.0,0.0,0.0,0.0
628242930463571801,0.0,0.0,0.0,0.0,0.0
628242930528148101,0.0,0.0,0.0,0.0,0.0
628442930546282602,0.0,0.0,0.0,0.0,0.0
628542930529940802,3.4000000953674316,13.818930827220864,182.0476772616137,18.095369338989258,207.28396360215464
628742930447174202,0.0,0.0,0.0,0.0,0.0
629142930462199101,0.0,4.154191320813199,0.0,3.654879570007324,24.92514811115129
629342930476512301,0.0,0.0,0.0,0.0,0.0
629342930509172202,0.0,0.0,0.0,0.0,0.0
629442930454891802,0.0,0.0,0.0,0.0,0.0
629442930546221601,0.0,0.0,0.0,0.0,0.0
629542930524103602,0.0,0.0,0.0,0.0,0.0
629942930465575701,0.0,0.0,0.0,0.0,0.0
631342930544564001,0.054054055362939835,9.001506627620222,67.00813810110974,62.214202880859375,666.1114757020435
631442930453559201,0.0,0.0,0.0,0.0,0.0
631442930465223901,0.0,0.0,0.0,0.0,0.0
631442930478758802,0.0,0.0,0.0,0.0,0.0
631442930534697501,3.4634146690368652,5.648812269372693,130.50444975037985,31.79558563232422,231.6013006695134
631442930544035201,0.0,0.0,0.0,0.0,0.0
631542930137891201,0.0,0.0,0.0,0.0,0.0
631642930515728402,0.0,0.0,0.0,0.0,0.0
631742929269314901,0.0,0.0,0.0,0.0,0.0
631842930544615602,0.0,0.0,0.0,0.0,0.0
631842930546616102,0.0,0.0,0.0,0.0,0.0
632142929417331502,0.0,0.0,0.0,0.0,0.0
632142930475451901,4.0,7.182300380699864,17.77676950998185,3.4751312732696533,28.729201245870435
632142930529489601,0.0,0.0,0.0,0.0,0.0
632242928242485402,0.0,0.0,0.0,0.0,0.0
632242928726267002,0.0,0.0,0.0,0.0,0.0
632242930528090201,0.0,0.0,0.0,0.0,0.0
632542930460063802,3.0,0.26055237102657636,0.26055237102657636,0.03781084716320038,0.26055237102657636
632742928602899402,0.0,0.0,0.0,0.0,0.0
632742930471641102,0.0,0.0,0.0,0.0,0.0
632842930545035902,0.0,0.0,0.0,0.0,0.0
633042930524124402,0.0,0.0,0.0,0.0,0.0
633142930479439902,0.0,0.0,0.0,0.0,0.0
633142930480181601,0.0,0.0,0.0,0.0,0.0
633142930546696501,0.0,0.0,0.0,0.0,0.0
633742930519064501,0.0,0.0,0.0,0.0,0.0
634042930454923601,0.0,0.0,0.0,0.0,0.0
634142930378995901,2.049999952316284,4.375897932716203,31.711066931742877,10.403011322021484,87.51795795155014
634242930480300802,0.0,0.0,0.0,0.0,0.0
634342930517827402,0.0,0.0,0.0,0.0,0.0
634342930538918502,0.0,0.0,0.0,0.0,0.0
634442928570877701,0.0,0.0,0.0,0.0,0.0
634442928601879102,3.29347825050354,7.691104149578158,134.5376142488868,91.68228149414062,707.5816025937332
634442930509229101,2.0,11.813554352405024,11.813725490196079,1.467478632926941,11.813554352405024
634542930516387001,0.0,0.0,0.0,0.0,0.0
634542930518933602,5.857142925262451,11.096287602483724,90.39763684591271,15.533924102783203,155.34802613949412
634542930547167301,0.0,0.0,0.0,0.0,0.0
635042930475778201,0.0,6.192668547453704,0.0,17.235063552856445,130.04604060797044
635242930466868001,0.0,0.0,0.0,0.0,0.0
635242930523886601,0.0,0.0,0.0,0.0,0.0
635342930529573401,0.0,0.0,0.0,0.0,0.0
635442930450110302,0.0,0.0,0.0,0.0,0.0
635442930457627902,0.9824561476707458,6.968558008435175,40.51009564293305,50.78640365600586,397.2078004086056
635542930533071202,3.7727272510528564,6.147817440003276,107.4771889589647,87.19215393066406,541.0079418782746
635842930448036901,0.0,0.0,0.0,0.0,0.0
635942930457087702,0.0,70.66413022064617,70.66403992645128,6.138011455535889,70.66413022064617
636142930528352101,0.0,0.0,0.0,0.0,0.0
636342930526638701,0.0,0.0,0.0,0.0,0.0
